player,matches
11865,"63444,63445,63446,63447,63461,63470,63472,63477,63479,63484,63486,63488,63507,63528,63529,63531,63532,63544,63546,63547,63557,63558,63559,63560,63561,63562,63571,63572,63573,63575,63576,63600,63609,63646,63647,63648,63649,63650,63651,63663,63664,63666,63667,63684"
20217,"63436,63437,63447,63448,63485,63512,63526,63527,63528,63529,63531,63532,63533,63543,63545,63546,63547"
17119,"63435,63436,63465,63476,63477,63478,63479,63485,63486,63511"
19314,"63434,63435,63478"
9074,63434
12923,"63433,63434,63435,63436,63437,63461,63462,63464,63465,63470,63471,63472,63476,63477,63478,63479"
20206,"63425,63428,63433"
21512,"63424,63425,63426,63427,63436"
20235,"63424,63427"
21486,"63407,63408"
20185,63405
19445,"63391,63392,63393,63394,63395,63403,63404,63405,63406,63407,63408,63424,63426,63427,63428,63432,63461,63462,63463,63464,63465,63470,63471,63476,63477,63478,63479,63489,63510"
10843,"63391,63392,63393,63394,63395,63487"
12507,"63379,63380,63391,63392,63393,63407,63408,63424,63425,63428,63432"
8501,"63379,63380,63406"
21502,"63377,63378"
9230,"63376,63377,63378,63379,63380,63444,63445,63446,63447,63448,63462,63463,63464,63465,63470,63471,63472,63476,63477,63478,63479,63484,63485,63507,63508"
16322,63375
18533,63362
20233,"63345,63346,63361,63363,63364,63365,63366,63433"
12879,"63345,63361,63363,63365,63366,63376,63394,63395,63404,63426,63427,63428,63434,63435,63461,63462,63463,63464,63465,63470,63471,63476,63487,63488,63489,63507,63508,63510,63610"
10797,"63345,63346,63361,63364,63365,63366,63375,63377,63378,63470,63471,63472,63510,63511,63512"
10839,"63324,63325,63327,63328,63343,63344,63345,63346,63362,63363,63364,63366,63378,63391,63392,63393,63394,63395,63403"
16899,"63319,63343,63363,63364,63365,63366"
12884,"63319,63325,63326,63327,63343,63344,63362,63363,63365,63366,63375,63376,63377,63378,63379,63380,63391,63392,63393,63394,63395"
14152,"63317,63318,63325,63326,63328,63471,63476,63479,63511,63531,63532,63533,63534,63535,63536,63545"
13464,"63317,63318"
18627,"63314,63315,63316,63318,63324,63326,63327,63375,63376,63377,63432,63433,63434,63436,63484,63485,63487,63488,63489,63507,63512,63557,63558,63559,63560,63571,63572,63575,63578,63579"
16178,"63314,63315,63316,63317,63318,63319,63324,63325,63326,63327,63328,63343,63344,63345,63346,63361,63362,63363,63364,63365,63366,63375,63376,63377,63378,63379,63380,63391,63392,63393,63394,63395,63403,63404,63405,63406,63407,63408,63424,63425,63426,63427,63428,63432,63433,63437,63444,63445,63446,63447,63448,63484,63485,63486,63487,63489,63507,63526,63527,63528,63529,63531,63532,63533,63534,63535,63536,63543,63546,63547,63557,63558,63559,63560,63571,63572,63573,63575,63576"
10793,"63307,63314,63315,63316,63324,63327,63328"
18423,63294
8526,"63293,63302,63307,63314,63316,63377,63378,63379,63380,63403,63404,63405,63406"
15461,"63283,63285,63318,63319"
9329,"63283,63284,63285"
11931,"63282,63284,63285,63289,63375,63376,63377,63378,63379,63380,63391,63392,63393,63394,63395,63403,63404,63405,63406,63407,63408,63424,63425,63426,63427,63428,63432,63484,63485,63486"
8581,"63271,63284,63285,63433,63434,63435,63436,63437,63444,63445,63446,63447,63448,63461,63462,63463,63464,63470,63471,63472,63476,63477,63487"
21466,"63266,63267,63293,63294,63298,63299,63300,63301,63302,63303,63307,63314,63315,63316,63317,63318,63319,63324,63325,63326,63327,63328,63343,63344,63345,63346,63361,63362,63379,63380,63509"
20363,"63262,63284"
16203,"63258,63262,63268,63269,63270,63294,63526,63527,63528,63529,63543,63544,63545"
11893,"63256,63257,63268,63269,63270,63282,63283,63284,63285,63289,63290,63291,63298,63299,63302,63303,63344,63365,63432,63433,63435,63437,63444,63445,63446,63448,63462,63463,63464,63465,63472,63476,63477,63478,63479,63484,63485,63486,63487,63508,63509"
9323,63240
8954,"63240,63270,63271,63283"
12514,"63216,63222,63223,63224,63225,63262,63268,63269,63270,63271,63282,63283,63284,63285,63290,63292,63293,63294,63298,63301,63303,63307,63403,63404,63405,63406,63407,63408,63425,63426,63427,63428,63432,63433,63434,63436,63437,63444,63445,63446,63447,63448,63461,63462,63464,63465,63470,63471,63472,63476,63477,63478,63479,63484,63485,63486,63489,63508,63509,63510,63600,63605,63613,63687"
13418,"63211,63212,63213,63214,63215,63216,63220,63221,63222,63223,63224,63225,63237,63238,63239,63240,63256,63257,63258,63262,63266,63271,63282,63283,63284,63285,63289,63290,63291,63292,63293,63298,63299,63300,63301,63302,63303,63307,63314,63315,63316,63317,63318,63319,63324,63325,63326,63327,63328,63343,63344,63345,63346,63361,63362,63363,63364,63365,63366,63375,63376,63377,63378,63379,63380,63391,63392,63393,63394,63395,63403,63404,63405,63406,63407,63408,63424,63425,63426,63427,63428,63432,63434,63435,63436,63437,63444,63445,63446,63447,63448,63461,63462,63463,63464,63465,63484,63485,63486,63487,63507,63508,63509,63510,63511,63512,63534,63535,63536,63543,63544,63545,63546,63547,63577,63578,63579"
19316,"63204,63205,63211,63212,63213,63214,63215,63216"
13340,"63202,63205,63267,63268,63269,63270,63271,63283,63289,63290,63291,63292,63293,63294,63299,63300,63301,63302,63303,63317,63318,63319,63345,63346,63361,63362,63364,63365,63366,63376,63391,63392,63393,63394,63395,63403,63404,63405,63406,63407,63408,63428,63432,63433,63434,63435,63436,63437,63444,63445,63446,63447,63448,63461,63462,63463,63464,63465,63470,63471,63472,63476,63477,63478,63479,63484,63486,63508,63598,63599,63600,63605,63609,63610,63663,63664,63665,63666,63667"
19478,"63200,63201,63202,63203,63204,63268,63269,63270,63282"
10809,"63200,63201,63202"
9163,"63192,63193,63203,63204,63205,63211,63212,63213,63214,63215,63216,63220,63221,63222,63223,63224,63225,63237,63238,63239,63240,63256,63257,63258,63262,63266,63267,63268,63269,63270,63271,63282,63283,63284,63285,63289,63290,63291,63292,63293,63294,63298,63299,63300,63301,63302,63303,63307,63314,63315,63316,63317,63318,63319,63324,63325,63326,63327,63328,63343,63344,63345,63346,63361,63362,63363,63364,63375,63376,63377,63378,63379,63380,63403,63404,63405,63406,63407,63408,63424,63425,63426,63427,63428,63437,63444,63445,63447,63448,63461,63462,63463,63464,63465,63509,63510,63511,63561,63562,63573,63575,63576"
21550,"63175,63176,63177,63178"
19327,"63175,63176,63177,63178,63189,63190,63191,63192,63193,63194,63200,63201,63202,63203,63204,63205,63220,63221,63222,63223,63224,63225,63237,63238,63239,63256,63257,63314,63315,63316,63317,63318,63319,63324,63325,63326,63328,63343,63344,63346,63361,63362,63363,63364,63365,63366,63375"
16260,"63174,63175,63176,63177,63178,63189,63190,63191,63194,63200,63201,63202,63205,63221,63238,63258,63262,63266,63299,63300,63433"
8990,"63174,63175,63190"
17025,"63167,63191,63192,63200,63201,63202,63203,63204,63205,63211,63212,63213,63214,63215,63220,63221,63222,63223,63224,63225,63237,63238,63239,63256,63282,63315,63317,63324,63325,63326,63327,63328,63375,63376"
22442,"63166,63167,63240,63256,63257,63258,63266,63267,63268,63269,63270,63271,63282,63283,63284,63285,63289,63290,63291,63292,63403,63424,63425,63426,63427,63435"
8962,"63166,63167"
20105,"63165,63167,63178"
9208,"63163,63164,63174,63175,63176,63177,63178,63189,63190,63191,63192,63193,63194,63200,63201,63211,63212,63213,63214,63215,63216,63220,63221,63222,63223,63224,63225,63237,63238,63239,63240,63256,63257,63258,63262,63291,63292,63293,63294"
12486,"63148,63149,63201,63202,63203,63204,63205,63211,63212,63213,63214,63215,63216,63220,63237,63238,63239,63240,63314,63315,63316,63343,63344,63391,63392,63393,63394,63395,63404,63405,63406,63407,63408,63424,63425,63426,63432,63434,63435,63436,63437,63444,63445,63446,63447,63448,63461,63462,63463,63464,63465"
22520,"63147,63149,63163,63164,63165,63166,63167,63174,63176,63189,63190,63191,63192,63193,63194,63266,63267,63289,63290"
20345,"63147,63148,63149,63163,63164,63165,63166,63167"
13399,"63146,63147,63212,63213,63214,63215,63216,63220,63221,63222,63223,63224,63225,63237,63238,63239,63240,63257,63258,63262,63266,63267,63268,63269,63270,63271,63282,63283,63284,63285,63289,63290,63291,63292,63293,63298,63299,63300,63301,63302,63303,63307,63403,63404,63405,63406,63407,63408,63424,63425,63426,63427,63428,63432,63433,63434,63435,63436,63437,63470,63471,63472,63484,63485,63486,63487,63488,63489,63507,63508,63509,63510,63512,63526,63527,63531,63532,63533,63534,63535,63536,63544,63545,63546,63547,63557,63558,63559,63560,63561,63562,63571,63572,63573,63575,63576,63577,63578,63579,63598,63600,63609,63610,63611,63612,63613,63614,63646,63647,63648,63649,63650,63651,63663,63664,63665,63666,63667"
16318,"63126,63127,63128,63129,63130,63137,63138,63139,63140"
14159,"63125,63126,63127,63128,63129,63136,63138,63145,63163,63165,63192,63193,63194,63203,63215,63216,63221,63222,63223,63224,63225,63237,63238,63239,63240,63266,63267,63271,63289,63294"
14106,"63111,63112,63113,63117,63118,63120,63121,63165,63166"
19469,"63092,63093,63105,63106,63108,63109,63110,63111,63149,63193,63194,63200,63201,63202,63203,63204,63205,63211,63212,63213,63214"
9103,"63092,63093,63107,63120,63121"
18256,"63090,63091,63092,63093,63105,63109,63110,63112,63117,63118,63119,63120,63125,63126,63127,63128,63129,63130,63137,63141,63144,63146,63148,63149,63163,63164,63174,63175,63176,63177,63189,63190,63191,63200,63203,63204,63211,63212,63213,63214,63220,63270,63271,63282,63291,63292"
16271,"63089,63090,63091,63092,63093,63105,63106,63107,63108"
22498,"63088,63089,63090,63091,63107,63144,63145,63147,63148,63149,63164,63211"
13463,"63084,63085,63086,63087,63088,63089,63090,63091,63092,63093,63105,63106,63107,63108,63109,63110,63111,63112,63113,63117,63118,63119,63120,63121,63125,63126,63127,63128,63129,63130,63136,63137,63138,63139,63140,63141,63144,63145,63146,63147,63148,63149,63163,63164,63165,63166,63167,63174,63175,63176,63177,63178,63189,63190,63191,63192,63193,63194"
15468,"63077,63078,63118,63119"
14336,"63074,63075,63076,63077,63078"
21494,"63071,63200,63201,63202,63203,63204,63205,63211,63212,63213,63214,63215,63216,63220,63221,63222,63223,63224,63225,63237,63238,63239,63256,63257,63258,63262,63290,63291,63292,63298,63299,63300,63301,63302,63303,63307,63314,63315,63316,63317,63318,63319,63324,63325,63326,63327,63328,63343,63344,63345,63346,63361,63362,63363,63364,63365,63366"
22462,"63062,63063,63064,63065,63072,63113,63117,63118,63119,63125,63130,63136,63137,63138,63139,63140,63166,63167,63174,63175,63176,63177,63178,63189,63190,63191,63192,63193,63194,63200,63201,63202,63203,63204,63205,63211,63212,63213,63214,63215,63216,63220,63221,63222,63223,63224,63225,63237,63239,63240,63256,63257,63258,63266,63267,63268,63269,63289,63290,63291,63292,63293,63294,63298,63300,63301,63302,63303,63307,63314,63315,63316,63317,63319,63324,63325,63326,63327,63328,63343,63344,63345,63346,63361,63362,63363,63364,63375,63376,63377"
16262,"63061,63062,63063,63064,63065,63071,63072,63073,63074,63075,63077,63086,63136,63141,63144,63145,63147"
20182,"63060,63061,63071,63072,63073"
16370,"63060,63061,63062,63063,63065,63071,63072,63073,63074,63075,63076,63077,63078,63084,63085,63086,63087,63112,63113,63136,63137"
11870,"63044,63089,63090,63091,63092,63093,63105,63106,63107,63117,63118,63119,63120,63121,63125,63126,63127,63128,63129,63130,63136,63137,63138,63140,63141,63144,63145,63146"
22292,"63042,63043,63044,63073,63166"
14024,"63040,63041,63064,63065,63071,63072,63088,63148"
10824,"63033,63034,63089,63090"
18625,"63026,63033,63034"
12854,"63026,63033,63034,63035,63042,63043,63060,63061,63062,63064,63065,63071,63077,63078,63087,63089,63090,63091,63092,63093,63105,63106,63107,63108,63109,63110,63111,63112,63113,63117,63119,63120,63121,63125,63126,63127,63128,63129,63130,63136,63137,63139,63140,63141,63144,63145,63146,63148,63174,63177,63178,63189,63298,63299,63300,63301,63302,63303,63307"
18557,"63016,63018,63023,63033,63089,63090,63091,63093,63105,63106,63107,63117,63118,63119,63121,63164,63165,63378,63379,63380,63391,63392,63393,63394,63395"
15917,"63008,63009,63017,63018,63023,63024,63025,63026,63027,63033,63034,63035,63039,63040,63041,63042,63043,63044,63060,63061,63062,63063,63064,63065,63072,63073,63074,63075,63076,63077,63078,63084,63085,63086,63087,63088,63089,63090,63091,63092,63093,63105,63106,63107,63108,63109,63110,63111,63112,63113,63117,63118,63119,63120,63121,63125,63126,63127,63128,63129,63130,63136,63137,63138,63139,63140,63141,63144,63145,63146,63147,63148,63149,63163,63164,63165,63166,63167,63174,63175,63176,63177,63178,63189,63190,63191,63192,63193,63194,63266,63267,63268,63269,63293,63294"
8566,"63008,63009,63044,63084,63087,63088,63089,63091,63092,63093,63105,63106,63107,63108,63109,63110,63111,63112,63113,63119,63120,63121,63126,63127,63128,63129,63130,63137,63139,63140,63141,63144,63145,63146"
14227,"63004,63005,63006,63007,63014,63035,63075"
8535,"62995,63005,63006,63009,63023,63073,63074,63075,63076,63089,63090,63091,63105,63106,63107,63108,63109,63110,63111,63112,63113,63117,63118,63119,63120,63121,63125,63126,63127,63128,63129,63130,63136,63138,63139,63140,63141,63144,63145,63146,63147,63167,63174,63175,63176,63177,63178,63189,63190,63191"
22149,"62993,62994,63008,63009,63024,63025,63026,63027,63033,63034,63035,63039,63041,63042,63043,63044,63060,63062,63063,63064,63065,63071,63072,63073,63078,63087,63088,63089,63090,63092,63093,63105,63106,63110,63111,63112,63113,63117,63118,63120,63121,63125,63126,63127,63128,63129,63130,63136,63138,63139,63140,63141,63144,63145,63146,63147,63148,63149,63163,63164,63165,63166,63167,63174,63175,63176,63177,63178,63189,63190,63191,63192,63193,63194,63256,63257,63258,63262,63267,63298,63299,63300,63301,63302,63303,63307"
11914,"62992,62993,62994,62995,63004,63005,63007,63008,63009,63014,63015,63016,63017,63018,63023,63027,63033,63034,63035,63039,63040,63041,63042,63043,63044,63060,63061,63062,63063,63064,63065,63071,63072,63073,63074,63075,63076,63077,63078,63084,63085,63086,63087,63088"
17018,"62991,62992,62993,62994,63006,63007,63024,63027,63035"
14189,"62982,62983,62988,62989,62990,62991,62992,62993,62994,62995,63004,63007,63008,63009,63023"
9252,"62980,62982,62983,62985,62986,62987,62988,62990,62991,63005,63006,63014,63015,63016,63017,63024,63025,63026,63027,63033,63034,63035,63039,63040,63041,63042"
20282,"62978,62981,62993,62994,62995,63004,63005,63006,63007,63015,63016,63017,63018,63023,63024,63025,63026,63027,63034,63035,63039,63040,63041,63043,63044,63060,63061,63062,63063,63064,63065,63076,63078,63084,63085,63086,63087,63088,63108,63109,63110,63111,63146,63147,63148,63149,63163,63164,63166"
18405,62961
21533,"62957,62958,62959,62960,62961"
19494,"62950,62977,62978,62979,62980"
10679,"62950,62951,62960,62977,62981"
13365,"62948,62949,63074,63075,63076,63077,63084,63085,63086,63091,63092,63106,63107,63108,63109"
9187,"62947,62949,62950,62951,62957,62958,62959,62960,62961,62977,62978,62980,62981,62983,62984,62985,62986,62987,62988,62989,62992,62993,62994,62995,63004,63006,63008,63014,63015,63016,63017,63018,63023,63024,63025,63039,63040,63041,63042,63043,63044,63060,63061,63062,63063,63064,63074,63075,63076,63084,63085,63108,63109,63110,63111,63112,63113,63117,63118,63119,63120,63121,63125,63192,63193,63194,63200,63201,63202,63203,63204,63205,63215,63216,63220,63221,63222,63223,63224,63225,63237,63238,63239,63240,63256,63257,63258,63262,63266,63267,63268,63269,63270,63271,63282,63283,63284,63285,63289,63290,63291,63292,63293,63294,63298,63299,63300,63301"
18616,"62940,62941,62942,62943,62950,62951,62957,62958,62959,62960,63074,63076,63077,63078,63085"
15547,"62940,62984,62985,62986,62987,62988,62989,62990,62991,62992,63014,63015,63016,63017,63018"
9095,"62940,62941"
22469,"62939,62940,62941,62942,62943,63071"
9142,"62932,62933,62939,62940,62941,62942,62943"
20126,"62931,62932,62933,62939,62947,62948,63039,63040,63041,63042,63043,63044"
12490,"62929,62930,62933,62942,62943,62948,62949,62950,62979,62980,62983,62984,62985,62986,62987,62988,62989,62990,62995,63004,63005,63014,63015,63016,63017,63018,63023,63024,63025,63026,63027,63033,63034,63035,63039,63040,63041,63042,63043,63044,63060,63061,63062,63063,63064,63065,63071,63072,63073,63074,63075,63076,63077,63078,63084,63085,63086,63087,63088,63125,63126,63127,63128,63129,63130,63136,63138,63139,63141,63144,63145,63146,63147,63148,63149,63163,63165"
